0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.151388889,-0.096944444,-0.0325,0.225555556,-0.02,0.06,-0.028611111,-0.25,0.008611111,-0.203333333,0.01,-0.047222222,-0.42,-0.700555556,2.88188386,-0.858482449,-2.962857757,-2.045307379,-2.985099728,-2.973543418,0.816810542,Hai
7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,7,0,0,0,0,3,7,0,3,0,0,0,7,0,0,0,0,7,3,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.158094136,-0.102970679,-0.034791667,0.22654321,-0.020555556,0.063055556,-0.030794753,-0.256944444,0.00746142,-0.215092593,0.013055556,-0.044367284,-0.431666667,-0.723348765,2.90226647,-0.86422841,-3.060782259,-2.108828865,-3.070663723,-2.96940522,0.842364254,Hai
0,0,8,1,0,0,0,1,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.148280393,-0.102860297,-0.036244213,0.221015089,-0.020570988,0.072584877,-0.03085541,-0.257137346,0.000207262,-0.195141461,0.014807099,-0.062065758,-0.427546296,-0.725648577,2.883238425,-0.82388439,-3.114389397,-2.106092855,-3.107459942,-2.990278028,0.842247437,Hai
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.147452233,-0.107301675,-0.036006784,0.220583752,-0.020571416,0.074238469,-0.030857095,-0.257142704,5.76E-06,-0.204865041,0.020411308,-0.052279604,-0.421876286,-0.722379127,2.858298802,-0.802158402,-3.118992791,-2.098300532,-3.108482059,-2.847413767,0.836550371,Hai
2,1,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,7,0,7,0,1,3,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.14354034,-0.097980602,-0.041000188,0.211127326,-0.021404762,0.078728846,-0.030857142,-0.258531742,-0.00249984,-0.204301807,0.012233647,-0.051729989,-0.421718786,-0.727010531,2.882961536,-0.802507259,-3.154404869,-2.106649782,-3.122296561,-2.978646409,0.840498773,Hai
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.135376121,-0.112166128,-0.035861116,0.225309092,-0.017816799,0.072186912,-0.030857143,-0.257181437,-6.94E-05,-0.203452828,0.016173157,-0.053659166,-0.425047744,-0.720194737,2.787704674,-0.741533736,-1.400399937,-2.088576974,-3.108894188,-2.920219943,0.836285795,Hai
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.140149337,-0.113115726,-0.032385031,0.226258586,-0.020494911,0.072005192,-0.030857143,-0.257143929,-1.93E-06,-0.204818134,0.018782588,-0.052323866,-0.423473548,-0.720005409,2.803476899,-0.770637286,-3.043877066,-2.094567637,-3.108521899,-2.870490639,0.835313729,Hai
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,7,0,0,0,3,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.14472637,-0.103697659,-0.045066251,0.221840516,-0.020013748,0.073111255,-0.030857143,-0.25797622,-5.36E-08,-0.200411615,0.015243961,-0.055897885,-0.420096487,-0.721111261,2.888892576,-0.770212699,-2.637864463,-2.097601027,-3.108890918,-2.950382164,0.834562635,Hai
8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.152631288,-0.099824935,-0.05125184,0.213106681,-0.020555937,0.073419757,-0.030857143,-0.257166006,0.000277776,-0.208622545,0.019867888,-0.048774941,-0.411947125,-0.721697535,2.977418723,-0.777109737,-2.829305318,-2.139752904,-3.107260051,-2.832368857,0.830995291,Hai
0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,4,4,0,5,1,0,7,0,3,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.144239758,-0.094995137,-0.043923662,0.208141852,-0.021404332,0.077594993,-0.030857143,-0.2571435,7.72E-06,-0.218295071,0.01999633,-0.043021526,-0.410331865,-0.729769376,2.899838787,-0.802786196,-1.937411817,-2.108433504,-3.108476507,-2.772100055,0.837245526,Hai
0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.14400666,-0.092638754,-0.044831213,0.215781718,-0.020594565,0.072155416,-0.035579365,-0.257142875,0.004444659,-0.191619308,0.013888787,-0.066750598,-0.421398107,-0.729715816,2.905675374,-0.817007209,-3.121769878,-2.111002297,-3.06608076,-3.043719826,0.842654615,Hai
0,0,0,0,0,0,0,0,0,7,0,1,7,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.148166852,-0.093962188,-0.050689756,0.217382826,-0.020572071,0.072004317,-0.030988316,-0.262420635,0.000123463,-0.197544981,0.0128858,-0.055743072,-0.419205503,-0.726380995,2.909414071,-0.798454364,-3.17979711,-2.075736978,-3.109735251,-2.982358023,0.838698496,Hai
0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.14856019,-0.092610061,-0.049741382,0.217427301,-0.019460335,0.070611231,-0.031138564,-0.257845018,0.003058985,-0.204098472,0.012302383,-0.056826196,-0.419700153,-0.731010583,2.921076023,-0.810954274,-2.489279538,-2.082635061,-3.092224761,-3.011088977,0.842939059,Hai
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,3,0,3,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.150515561,-0.093405835,-0.043603927,0.216872981,-0.020540565,0.07362809,-0.035587182,-0.257162362,-0.000192806,-0.207891624,0.008119511,-0.050745172,-0.433325004,-0.733361405,2.927352469,-0.840185888,-2.612799273,-2.125370445,-3.091313884,-2.544240491,0.851838555,Hai
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.145847654,-0.094261273,-0.045655665,0.222135361,-0.018070571,0.07760078,-0.031544088,-0.267143399,-0.003616467,-0.184385878,0.004392209,-0.062798477,-0.440092361,-0.73037115,2.896154134,-0.816710373,-1.445554943,-2.049694353,-3.130799964,-3.126370874,0.852723754,Hai
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.19,0.0286111111111111,-0.200555555555556,0.165833333333333,-0.0394444444444445,0.0255555555555556,-0.04,-0.27,-0.00999999999999999,-0.188611111111111,0.00777777777777776,-0.0513888888888889,-0.332222222222222,-0.75,-2.77350584993547,-0.840428177167117,-2.48722652003271,-2.07664535245387,-3.04756689981622,-2.93160212301578,0.820296296584136,Hormat
1,0,0,1,0,8,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,7,7,0,0,3,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.195277777777778,0.0388503086419753,-0.199737654320988,0.158773148148148,-0.036929012345679,0.0365432098765432,-0.0411111111111111,-0.278333333333333,-0.0102777777777778,-0.188016975308642,0.00549382716049382,-0.0589274691358025,-0.343950617283951,-0.778611111111112,-2.78994371262836,-0.892570758065685,2.36951981332386,-2.12615790203911,-3.13427579786715,-3.07668877330418,0.851211145258329,Hormat
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.19542438271605,0.0310791752400549,-0.225548268175583,0.178021476337448,-0.0179702503429355,0.0174039780521262,-0.041141975308642,-0.287731481481481,-0.0102854938271605,-0.185222693758573,0.000152606310013717,-0.0549702074759946,-0.342609739368999,-0.774961419753087,-2.88781701406143,-0.849337774733077,2.75876593099042,-2.07463819149734,-3.14225732083877,-3.1715577253803,0.847326491284362,Hormat
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.195428455075446,0.029474421534446,-0.224320785227099,0.176333929898262,-0.0141102847317482,0.0204834438347813,-0.0411428326474623,-0.280492541152263,-0.00917459705075445,-0.185700630382183,0.00500423906416704,-0.060971394652111,-0.341739159426917,-0.781526706104253,-2.89771973608066,-0.839181433052068,2.89343488227333,-2.11900741543662,-3.13242655363916,-3.09778513592463,0.852986108306072,Hormat
0,3,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.19542856819654,0.0308187339315124,-0.226231132922975,0.19323149805273,-0.0109475079092152,0.0127912067731883,-0.0411428564624295,-0.276958126143118,-0.00886596102918761,-0.189880573066172,0.00569456219622685,-0.0569714276292253,-0.341992754428525,-0.781431297391785,-2.83439232430301,-0.887832055907562,3.09086217253016,-2.13597091729991,-3.12860932504393,-3.08565830938461,0.853011189387569,Hormat
0,0,3,0,0,0,0,7,0,0,0,0,3,7,3,0,3,7,1,0,4,0,8,0,0,0,0,0,0,0,0,0,8,4,0,8,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.195428571338793,0.030856075942542,-0.226284198136749,0.195089763834798,-0.0133596529974782,0.013133089077033,-0.0455873015684009,-0.26435994794842,-0.000246276695255211,-0.228052238140727,0.000158182283228524,-0.0379714285452563,-0.33644424317857,-0.790039758260883,-2.83263322953141,-0.892881807540776,2.81354136676944,-2.16996194038289,-3.05709636448939,-3.22730538440603,0.858719753224543,Hormat
0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,3,0,5,5,0,0,0,0,8,0,0,8,5,0,0,8,5,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Unknown,Open,Open,Perut,Kepala,0.185428571426077,0.0308571132206262,-0.216285672170465,0.189030271217633,-0.0262044348054855,0.024809252474362,-0.0512663139324556,-0.266509998554123,-6.84101931264476E-06,-0.224112562170576,4.39395231190343E-06,-0.0388325396818127,-0.333512340088294,-0.794723326618358,-2.8364592866771,-0.908259873144037,1.26366551853424,-2.2021849850531,-3.03590643646818,-3.23124002537885,0.861889114205821,Hormat
3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Unknown,Open,Open,Open,Open,Open,Open,Open,Unknown,Unknown,Unknown,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.187373015872946,0.032523808700573,-0.218230157560291,0.193306396422712,-0.0262834565223746,0.0209669236798434,-0.0500351753870127,-0.271847499959836,-0.000555745583869796,-0.213725348949183,-0.000833211279102448,-0.0444120149911615,-0.333708676113564,-0.797353425739399,-2.82066617246028,-0.922088783731154,-0.095520715911473,-2.17809985461638,-3.04714965502339,-2.72501204116968,0.864384954651004,Hormat
0,0,0,7,4,7,3,1,1,0,7,3,0,0,0,0,7,7,0,0,0,0,5,3,0,3,3,0,7,0,0,0,0,0,3,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Unknown,Unknown,Open,Open,Unknown,Open,Open,Open,Open,Open,Open,Open,Open,Unknown,Open,Open,Open,Perut,Kepala,0.187704805996471,0.0278478835750159,-0.217728615487786,0.19453628878952,-0.0268412071256215,0.0239157478799956,-0.0416676437607504,-0.271995763887773,-0.00307099293288527,-0.216770148581922,-2.31447577528458E-05,-0.0401225559719767,-0.327325241003155,-0.798815372937206,-2.85919305673326,-0.901871602950735,1.21786934118678,-2.14159153843919,-3.08996979170044,-1.99066401255521,0.863296996575896,Hormat
0,0,7,3,3,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.185214022388791,0.0299402189881949,-0.222436905985772,0.193181563577487,-0.024356700197934,0.0306643263299999,-0.0453241012155764,-0.274499882330216,-0.00341863869258015,-0.217965837460609,-0.000278420687715357,-0.0363922932214438,-0.326870145583421,-0.806355982581589,-2.85465323377408,-0.900263019894273,2.97867553703587,-2.16706309983808,-3.07917142013425,-3.01542644669699,0.87010310155621,Hormat
