SRERX,SRERY,ERWRX,ERWRY,WRHRX,WRHRY,SLELX,SLELY,ELWLX,ELWLY,WLHLX,WLHLY,HRHLX,HRHLY,SSSRER,SRERWR,ERWRHR,SSSLEL,SLELWL,ELWLHL,DisHRHL,tanganKiri,tanganKanan,stringnamagerakan
0.073658879,-0.224619334,-0.105650984,-0.102009794,-0.051428506,-0.041977804,-0.061441018,-0.236285717,0.089984727,-0.09055007,0.064431374,-0.01481486,-0.173310935,0.01055946,2.219043837,2.08000256,2.965260599,-2.24168825,-2.16937008,-2.649807108,0.174142608,Perut,Perut,Gang
0.17,-0.078888889,-0.036111111,0.188888889,-0.080277778,-0.000277778,-0.03,-0.26,-0.03,-0.21,-0.008055556,-0.079444444,-0.461666667,-0.718055556,2.71415611,-0.94733531,-1.756431071,-2.007423487,3.114572204,-3.099870456,0.853680212,Perut,Kepala,Ketua
0.173333333,-0.07441358,-0.059614198,0.187469136,-0.077507716,-0.010285494,-0.030833333,-0.247222222,-0.030833333,-0.225555556,-0.005501543,-0.075540123,-0.462824074,-0.722723765,2.824490745,-0.881249168,-1.791413566,-2.112756928,3.216758903,-0.198851351,0.858272959,Perut,Kepala,Ketua
0.174578189,-0.073367603,-0.058433344,0.18858601,-0.048632336,-0.015069665,-0.030857124,-0.246857425,-0.030579347,-0.220490398,-0.010282023,-0.077805201,-0.499230574,-0.712301484,2.91199573,-0.90207219,-1.583297915,-2.173710744,3.042930332,-0.25592551,0.870064321,Perut,Kepala,Ketua
0.174849394,-0.081760211,-0.051623148,0.186071834,-0.07107312,-0.002085268,-0.031412698,-0.246857151,-0.030293871,-0.226124733,-0.010285612,-0.072161256,-0.474145294,-0.719230597,2.846425305,-0.88756737,-1.861426184,-2.176022821,2.870638899,3.125621614,0.861476862,Perut,Kepala,Ketua
0.164579359,-0.082285309,-0.045039833,0.189032463,-0.07442984,-0.012779387,-0.030857572,-0.246857143,-0.030856708,-0.22628559,-0.00834127,-0.080333458,-0.47515752,-0.719443851,2.771936595,-0.898745387,-1.678039241,-2.119361358,3.219591043,-1.97246464,0.862221273,Perut,Kepala,Ketua
0.164571649,-0.084507925,-0.043751106,0.184695346,-0.069567496,0.000200573,-0.040857155,-0.246857143,-0.030857131,-0.226285711,-0.010231702,-0.072231485,-0.48319882,-0.709984551,2.80825102,-0.889552481,-1.867500702,-2.177540702,-3.022538606,3.080432629,0.858865215,Perut,Kepala,Ketua
0.172642416,-0.052565207,-0.090766783,0.174664117,-0.064235777,0.001296451,-0.041034612,-0.256857143,-0.020857143,-0.223230159,-0.010285673,-0.075333512,-0.441306481,-0.730810173,3.050347853,-0.832933547,-1.961815503,-2.159912263,-3.096251289,3.012447717,0.854004349,Perut,Kepala,Ketua
0.174517845,-0.061460145,-0.0525213,0.184851781,-0.087339883,-0.008852876,-0.04113985,-0.247412698,-0.027246032,-0.232034171,-0.003619046,-0.075981486,-0.456702958,-0.721411394,3.010644577,-0.983152848,-1.791788179,-2.166653483,-3.180386745,-0.89306205,0.853850347,Perut,Kepala,Ketua
0.174856881,-0.061436312,-0.051529723,0.185142633,-0.091101343,-0.010531522,-0.031142855,-0.25074646,-0.030576579,-0.232609594,-0.009725015,-0.072072517,-0.453384802,-0.720031953,3.011752957,-0.988966919,-1.776279581,-2.12427841,3.044501208,2.875624733,0.850890159,Perut,Kepala,Ketua
0.174857136,-0.061706564,-0.051431381,0.185142851,-0.082530593,-0.010292542,-0.030865079,-0.256965179,-0.030849349,-0.224239155,-0.009436806,-0.074224237,-0.461760689,-0.720000888,3.010314838,-0.988028165,-1.766729282,-2.120124275,3.208647935,1.312378,0.855354621,Perut,Kepala,Ketua
0.174857143,-0.061714071,-0.051428649,0.185142857,-0.067570294,-0.016397015,-0.030857363,-0.247137922,-0.030856926,-0.226784421,-0.010262133,-0.081506229,-0.477548908,-0.713888914,3.01027489,-0.988002089,-1.614873458,-2.124934951,3.219872664,-2.746197319,0.85910323,Perut,Kepala,Ketua
0.13652381,-0.039769835,-0.108650796,0.174031746,-0.037432508,0.061211194,-0.14446826,-0.054087164,0.10830953,0.156755988,0.017492719,0.051624827,-0.369654136,-0.041496914,-0.672498288,-0.756078776,0.093889974,-1.694296991,0.754086447,-2.947022965,0.381017834,Kepala,Kepala,Geledeg
0.153792328,0.048895282,-0.133851411,0.115945326,-0.03881757,0.032811422,-0.154013007,0.044886468,0.132453042,0.138798777,0.051041464,0.04060069,-0.271657059,0.016625086,-2.479751937,-1.046819888,-0.684774932,2.358232415,1.124426034,2.915203373,0.272670368,Kepala,Kepala,Geledeg
0.145134099,0.026395753,-0.124493713,0.12013576,-0.034621001,0.030881799,-0.144841059,0.036701301,0.126359917,0.140932715,0.049962223,0.03733071,-0.283674118,0.025043692,-2.749182214,-0.974364211,0.921134524,2.569216583,1.118875529,3.021503848,0.284820633,Kepala,Kepala,Geledeg
0.141531503,0.022955438,-0.128458159,0.128614882,-0.040961694,0.03808005,-0.154023363,0.011019481,0.134621109,0.135859242,0.050276728,0.04909252,-0.287879837,0.013473436,-2.74457947,-0.973983865,-0.282952413,2.843506749,0.886131213,-1.84823796,0.288238772,Kepala,Kepala,Geledeg
0.133782046,0.010573268,-0.122105292,0.132877018,-0.04086494,0.039473827,-0.154169771,0.010402021,0.133714985,0.133708225,0.05137367,0.051311028,-0.289604846,0.022780458,-2.835655562,-0.932433772,-3.127062741,2.831075969,0.877154533,-3.158213112,0.290526516,Kepala,Kepala,Geledeg
0.143716168,0.020293702,-0.133391814,0.126746584,-0.041135137,0.042485384,-0.149004716,0.010288945,0.128436527,0.133991895,0.051427046,0.051147529,-0.288044579,0.016188346,-2.758035895,-0.925433179,1.09260336,2.846707182,0.900954925,0.061609075,0.288545841,Kepala,Kepala,Geledeg
0.143999781,0.020571214,-0.133714037,0.123600885,-0.043095012,0.048667041,-0.144003862,0.000293433,0.128980275,0.134540117,0.045888447,0.050595021,-0.286040158,0.012875145,-2.754460521,-0.913356932,3.021009712,2.975628288,0.831890115,-0.226764606,0.286363568,Kepala,Kepala,Geledeg
0.133999994,0.010571423,-0.123714279,0.131766691,-0.046752639,0.036351862,-0.144000107,8.15E-06,0.126916119,0.133737225,0.047941346,0.051405417,-0.282390004,0.01702431,-2.88400984,-0.920856653,-2.893408419,2.963646603,0.83515868,1.051131817,0.282943232,Kepala,Kepala,Geledeg
0.143861111,0.010285935,-0.133575397,0.133712783,-0.044480519,0.038361383,-0.143807099,0.011388895,0.133516139,0.133104736,0.051194399,0.042315899,-0.274616042,0.013346469,-2.87928291,-0.881809635,-3.154265684,2.890171986,0.887234408,2.575594209,0.274978993,Kepala,Kepala,Geledeg
0.13427392,0.01028572,-0.123988205,0.133714244,-0.042624459,0.041065594,-0.143994642,0.003371914,0.132042115,0.130641798,0.046422067,0.051175442,-0.282906001,0.010370735,-2.874005782,-0.925381145,-3.174973918,2.955108154,0.82627936,-1.787436688,0.28309776,Kepala,Kepala,Geledeg
0.133729831,0.010285714,-0.123444117,0.133714285,-0.041184013,0.039474044,-0.143999851,9.37E-05,0.131167837,0.133628939,0.043789502,0.05142154,-0.2878585,0.011954743,-2.873707406,-0.927853774,-3.166158177,2.978700328,0.81834504,-1.547449102,0.288131485,Kepala,Kepala,Geledeg
-0.06156306,-0.149992063,-0.156762337,0.133992063,-0.038088445,0.026096501,-0.061777774,-0.257775176,-0.033578671,-0.232954752,0.012049708,-0.071627179,-0.153273847,-0.57883459,1.302654873,1.08201036,-2.423647542,-1.934708296,-2.703097173,-2.882774835,0.620109626,Perut,Dada,Jendral
-0.148654529,-0.039166446,-0.179632287,0.105666446,-0.018280235,0.002947125,-0.063660494,-0.260493755,0.00767837,-0.236470965,0.013668047,-0.081989644,-0.013702051,-0.634134294,0.480137663,2.410991826,-1.95705927,-1.976960703,-2.939348422,-3.094522897,0.63535728,Perut,Dada,Jendral
-0.072136308,-0.157198431,-0.189814531,0.156385545,-0.060137562,0.02725536,-0.061592331,-0.246859949,0.010206542,-0.226301289,0.010365485,-0.071413572,-0.048189585,-0.571561832,1.495397664,1.351627929,-2.242700461,-2.161068646,-2.933489766,-3.129230894,0.573732246,Perut,Dada,Jendral
-0.124781564,-0.112977734,-0.171105959,0.130732932,-0.043059377,0.010479316,-0.043655343,-0.240190554,-0.007772041,-0.23461948,0.01028793,-0.066428155,-0.0313386,-0.579210051,1.069111235,1.803552029,-2.784374998,-2.130040753,-3.080520982,-3.038589424,0.580068647,Perut,Dada,Jendral
-0.052002146,-0.193567112,-0.193789434,0.140509825,-0.070866558,0.049977222,-0.041978129,-0.226574221,-0.010005997,-0.228792145,0.010270284,-0.06975033,-0.063643008,-0.550979329,1.620432804,1.247869166,-0.591177003,-2.185816728,-3.087949197,-3.035396163,0.554915024,Perut,Dada,Jendral
-0.111444504,-0.145376864,-0.156494151,0.11529194,-0.061968516,0.023610478,-0.031166059,-0.236293728,-0.010277944,-0.226355337,0.010285286,-0.071381954,-0.04065675,-0.558360537,1.228138771,1.635833626,-2.875774966,-2.114206383,-3.143089762,-3.037297123,0.559881799,Perut,Dada,Jendral
-0.113967164,-0.139425445,-0.159318283,0.116400688,-0.059168186,0.020589206,-0.031065715,-0.236571214,-0.010285708,-0.226285768,0.012785714,-0.071999523,-0.036443408,-0.553285772,1.259056411,1.672052808,-2.719659789,-2.11342006,-3.143778819,-3.004578382,0.554594328,Perut,Dada,Jendral
-0.111499088,-0.143872929,-0.155536619,0.11351113,-0.061365783,0.020571922,-0.040862937,-0.236015867,-0.018896825,-0.207952382,0.00896627,-0.065888876,-0.070178984,-0.530646827,1.210972773,1.644771365,-2.910803776,-2.155109347,-3.1485418,-2.998999746,0.535318469,Perut,Dada,Jendral
-0.133650848,-0.142888791,-0.157758902,0.121044376,-0.059198585,0.021242725,-0.051250666,-0.236571,-0.010292359,-0.226271568,0.010284696,-0.071717507,-0.040254768,-0.553426425,1.159776184,1.715750888,-2.889029344,-2.236511069,-3.058677524,-3.038003604,0.554981097,Perut,Dada,Jendral
-0.133712524,-0.133969133,-0.152159969,0.121695677,-0.046922183,0.023090076,-0.05142363,-0.236571417,-0.010285899,-0.226285321,0.010285686,-0.071992153,-0.058062632,-0.55620629,1.139364723,1.727806001,-1.787687846,-2.168732872,-3.057918514,-3.038661309,0.559287096,Perut,Dada,Jendral
-0.105936459,-0.142054698,-0.185059999,0.125602658,-0.046581172,0.020919169,-0.041428434,-0.236571428,-0.010285719,-0.226285703,0.010285714,-0.071999782,-0.043279518,-0.550450175,1.29459404,1.656970865,-1.219301686,-2.134535418,-3.099767299,-3.038679578,0.552681858,Perut,Dada,Jendral
0.15,-0.17,-0.14,-0.08,-0.06,-0.02,-0.154722222,-0.195,0.119722222,-0.068611111,0.082777778,-0.016388889,-0.232222222,-0.01,2.47912363,1.366963088,2.944197094,-2.415692643,-1.426937371,-2.800498485,0.232437559,Perut,Perut,Ada
0.144166667,-0.174722222,-0.134722222,-0.082222222,-0.068055556,-0.020555556,-0.14429784,-0.165416667,0.087214506,-0.091905864,0.092854938,-0.017121914,-0.234783951,-0.006944444,2.51393321,1.469339075,2.967870226,-2.601707563,-1.712907976,-2.579143507,0.234939725,Perut,Perut,Ada
0.144000129,-0.184857039,-0.154270619,-0.062007888,-0.051441401,-0.020571416,-0.143722452,-0.174572081,0.08120927,-0.065626471,0.066522265,-0.010846545,-0.253699679,0.006105753,2.499093393,1.328018259,-3.053595078,-2.575712523,-1.605516093,-2.698159134,0.253821777,Perut,Perut,Ada
0.134000004,-0.183190473,-0.154285295,-0.061722441,-0.051428928,-0.020571428,-0.132881179,-0.174849224,0.077811369,-0.07154518,0.067125618,-0.000856848,-0.248991658,0.009891826,2.434343653,1.35738675,-3.226414739,-2.498089493,-1.714557063,-2.477799455,0.249195465,Perut,Perut,Ada
0.143992284,-0.184971598,-0.142009479,-0.071884045,-0.062732584,-0.010440256,-0.133991421,-0.184857137,0.072120225,-0.068187921,0.055453029,-0.003820106,-0.264536259,0.000146521,2.434221423,1.417645942,2.900548003,-2.453131838,-1.748285209,-2.521570235,0.264539583,Perut,Perut,Ada
0.133999786,-0.1851381,-0.133111374,-0.071996779,-0.066187016,-0.000290007,-0.133721984,-0.18513492,0.07200334,-0.071894109,0.054595917,-0.000106114,-0.270681563,-0.00999593,2.388253623,1.481476133,2.725377639,-2.449771868,-1.779272928,-2.426238108,0.270871596,Perut,Perut,Ada
0.143714506,-0.175142853,-0.141051783,-0.071984565,-0.06126249,-0.012245594,-0.171214292,-0.195142851,0.108111114,-0.043944363,0.083097682,-0.008055637,-0.240548365,0.001944448,2.523421184,1.397214911,2.942912082,-2.60601192,-1.276963827,-2.760856385,0.240623845,Perut,Perut,Ada
0.138436514,-0.174031746,-0.139195883,-0.062555127,-0.040312847,-0.005340155,-0.114755953,-0.184865079,0.058558642,-0.060665121,0.04841938,0.004498455,-0.295570788,-0.009390432,2.509660244,1.359471149,2.759077487,-2.424256474,-1.882189269,-2.301427788,0.295780578,Perut,Perut,Ada
0.154273485,-0.174856506,-0.151496293,-0.071992712,-0.063919994,-0.020559676,-0.124208917,-0.174864865,0.069211851,-0.071991254,0.050315138,3.47E-06,-0.268005842,0.010270532,2.562306907,1.328677792,3.095758977,-2.494985621,-1.80974045,-2.402094605,0.268203185,Perut,Perut,Ada
0.154285375,-0.174857125,-0.150319341,-0.071999798,-0.060108889,-0.020571102,-0.123450248,-0.184857357,0.071922551,-0.061999757,0.041397643,9.64E-08,-0.273000162,0.010285293,2.562346432,1.331859802,3.111994038,-2.47308275,-1.741690563,-2.499691232,0.273193928,Perut,Perut,Ada
0.153174594,-0.165968253,-0.144175537,-0.078388883,-0.051669691,-0.021404753,-0.134818062,-0.160134927,0.084775626,-0.077277771,0.050594379,-0.009444442,-0.282583338,0.008619036,2.584014922,1.360912051,2.248811029,-2.579289547,-1.658465307,-2.655249829,0.282740786,Perut,Perut,Ada
0.1,-0.206944444,-0.191111111,0.036944444,-0.058888889,0.019722222,-0.066388889,-0.211666667,0.174444444,-0.058333333,0.055555556,-0.013888889,0,-0.133611111,2.308870234,0.929413479,2.834219096,-2.139863875,-1.589845073,-0.625259992,0.133611111,Perut,Dada,Botol
0.092777778,-0.194359568,-0.184197531,0.049637346,-0.062746914,0.02054784,-0.061844136,-0.21587963,0.108179012,-0.107731481,0.052376543,-0.034274691,-0.065833333,-0.23371142,2.402011025,0.88592019,2.470630902,-2.211421517,-2.138878052,-2.77348092,0.243977331,Perut,Dada,Botol
0.09317344,-0.225983302,-0.233838115,0.020593856,-0.013620947,0.021682521,-0.05615883,-0.215999907,0.080716188,-0.129396398,0.043219426,-0.034926138,-0.10238876,-0.206615518,2.224671645,1.1221078,2.145915358,-2.122894255,-2.395966663,-2.88715509,0.230645689,Perut,Dada,Botol
0.102588151,-0.205721758,-0.186495503,0.030572052,-0.06037836,0.020602292,-0.061559968,-0.215999997,0.082242116,-0.121094344,0.08120054,-0.01347017,-0.082844132,-0.20573932,2.265882647,0.972012461,3.044599537,-2.110946704,-2.3316466,-2.403707015,0.221813417,Perut,Dada,Botol
0.092579158,-0.195436514,-0.175167049,0.029244269,-0.061157699,0.02231528,-0.056444105,-0.216,0.088003273,-0.12342677,0.052485494,-0.030257307,-0.101344787,-0.225814614,2.275639768,0.98812607,3.04418418,-2.065806508,-2.332160137,-2.792756209,0.247550831,Perut,Dada,Botol
0.092571643,-0.202095459,-0.193476862,-0.011687659,-0.062532158,-0.000213464,-0.071567892,-0.216,0.083833424,-0.115928521,0.055346819,-0.036396036,-0.098092911,-0.164328184,2.24024594,1.234677983,2.648584903,-2.186627015,-2.262246222,-2.853900147,0.191814907,Perut,Perut,Botol
0.099253528,-0.212879703,-0.217780461,-0.003959636,-0.035835287,0.031705082,-0.051521272,-0.215969136,0.082286909,-0.126424328,0.0728282,-0.008415429,-0.071179084,-0.17596013,2.20243358,1.168894624,-0.581421498,-2.038106982,-2.396561073,-2.332118781,0.189866623,Perut,Dada,Botol
0.092757042,-0.215913325,-0.186049457,0.031834455,-0.060995425,0.018936252,-0.063375591,-0.219332476,0.085619081,-0.119900676,0.04646745,-0.034400429,-0.106143863,-0.209054448,2.310250575,1.022818439,1.787966787,-2.133789096,-2.304489755,-2.912277534,0.234566745,Perut,Dada,Botol
0.088127127,-0.198060118,-0.194333371,0.019877959,-0.058866509,0.013556278,-0.061715568,-0.19739146,0.082149397,-0.123703627,0.051579064,-0.039787346,-0.09205721,-0.204644332,2.314504629,1.078766114,3.067111568,-2.212828133,-2.317302825,-2.893648619,0.224672687,Perut,Dada,Botol
0.093559087,-0.201890559,-0.199287038,0.014718832,-0.058857403,0.020376563,-0.061714321,-0.214927541,0.083393039,-0.123436212,0.042266085,-0.038327426,-0.1006127,-0.212906787,2.398216071,1.090295859,2.963010913,-2.185063664,-2.332880832,-2.981987069,0.235568041,Perut,Dada,Botol
0.095376641,-0.200052516,-0.198313529,0.014853301,-0.061634928,0.020566016,-0.061714287,-0.209859098,0.095372029,-0.12509545,0.05339628,-0.040509095,-0.077517019,-0.217025189,2.360751321,1.081751411,2.976440647,-2.168449225,-2.269779759,-2.951988324,0.230941111,Perut,Dada,Botol
